ImageName,kernel_size,hueval,scaleval,valval,Lval,Aval,Bval,snr_val
noise184.png,,4.69794603,7.88274919,4.18527341,24.7546578,4.5076571,2.16409844,1.55279742
noise185.png,,4.36514689,7.51037368,3.51003669,24.7546578,4.5076571,2.16409844,1.55279742
noise186.png,,4.66148812,7.61222257,4.06056363,24.7546578,4.5076571,2.16409844,1.55279742
noise187.png,,4.84900573,7.58102765,4.60230031,24.7546578,4.5076571,2.16409844,1.55279742
noise188.png,,4.92884196,7.01252611,4.95126821,24.7546578,4.5076571,2.16409844,1.55279742
noise189.png,,4.92388487,3.88118512,3.76676133,24.7546578,4.5076571,2.16409844,1.55279742
noise190.png,,4.89018606,7.80323372,4.59859452,24.7546578,4.5076571,2.16409844,1.55279742
noise191.png,,4.91512457,7.64814602,5.50647511,24.7546578,4.5076571,2.16409844,1.55279742
noise192.png,,4.95965399,5.52019747,4.36561854,24.7546578,4.5076571,2.16409844,1.55279742
noise193.png,,4.78400627,7.63475194,5.20920279,24.7546578,4.5076571,2.16409844,1.55279742
noise194.png,,4.8611042,7.61138255,5.24871647,24.7546578,4.5076571,2.16409844,1.55279742
noise195.png,,4.82916375,7.99815549,5.57002348,24.7546578,4.5076571,2.16409844,1.55279742
noise196.png,,4.66274431,8.09081803,5.20865945,24.7546578,4.5076571,2.16409844,1.55279742
noise197.png,,4.91237338,7.09562635,4.67222565,24.7546578,4.5076571,2.16409844,1.55279742
noise198.png,,4.82925159,7.77792983,5.30756393,24.7546578,4.5076571,2.16409844,1.55279742
noise199.png,,4.91354324,7.03230008,4.97377104,24.7546578,4.5076571,2.16409844,1.55279742
noise200.png,,4.87904768,5.88960231,4.70841052,24.7546578,4.5076571,2.16409844,1.55279742
noise201.png,,4.801301,8.14166803,5.11025522,24.7546578,4.5076571,2.16409844,1.55279742
noise202.png,,4.77894115,7.29489061,6.13474887,24.7546578,4.5076571,2.16409844,1.55279742
noise203.png,,4.76674186,7.67372826,4.37922459,24.7546578,4.5076571,2.16409844,1.55279742
noise204.png,,4.88077444,6.44930668,4.19421626,24.7546578,4.5076571,2.16409844,1.55279742
noise205.png,,4.88619977,5.65573953,3.61949906,24.7546578,4.5076571,2.16409844,1.55279742
noise206.png,,4.93874803,6.61163444,4.64700258,24.7546578,4.5076571,2.16409844,1.55279742
noise207.png,,4.95865364,5.82664556,4.2996503,24.7546578,4.5076571,2.16409844,1.55279742
noise208.png,,4.96438533,6.95831737,5.27402033,24.7546578,4.5076571,2.16409844,1.55279742
noise209.png,,4.96899006,6.75309714,5.04211904,24.7546578,4.5076571,2.16409844,1.55279742
noise210.png,,4.9719911,6.22477138,5.35145718,24.7546578,4.5076571,2.16409844,1.55279742
noise211.png,,4.71316129,8.03362675,6.18839219,24.7546578,4.5076571,2.16409844,1.55279742
noise212.png,,4.81635005,8.04946572,5.15533328,24.7546578,4.5076571,2.16409844,1.55279742
noise213.png,,4.65839694,7.96989008,4.64950202,24.7546578,4.5076571,2.16409844,1.55279742
noise214.png,,4.73647865,7.94126029,4.5919004,24.7546578,4.5076571,2.16409844,1.55279742
noise215.png,,4.85038611,7.56994022,4.76882935,24.7546578,4.5076571,2.16409844,1.55279742
noise216.png,,4.89293527,7.51598397,5.46917665,24.7546578,4.5076571,2.16409844,1.55279742
noise217.png,,4.9379714,4.10720462,3.95056152,24.7546578,4.5076571,2.16409844,1.55279742
noise218.png,,4.79167376,7.68164992,3.68490002,24.7546578,4.5076571,2.16409844,1.55279742
noise219.png,,4.85878859,7.07445313,4.36350564,24.7546578,4.5076571,2.16409844,1.55279742
noise220.png,,4.84766699,7.44506214,5.43796255,24.7546578,4.5076571,2.16409844,1.55279742
noise221.png,,4.77655243,7.49214182,5.75969442,24.7546578,4.5076571,2.16409844,1.55279742
noise222.png,,4.6290638,7.90974038,7.08716598,24.7546578,4.5076571,2.16409844,1.55279742
noise223.png,,4.75211571,7.83362167,3.46187696,24.7546578,4.5076571,2.16409844,1.55279742
noise224.png,,4.92870567,7.33346031,4.63897944,24.7546578,4.5076571,2.16409844,1.55279742
noise225.png,,4.69775685,8.00009506,5.96621704,24.7546578,4.5076571,2.16409844,1.55279742
noise226.png,,4.90478635,5.60075432,5.25880761,24.7546578,4.5076571,2.16409844,1.55279742
noise227.png,,4.88397617,6.38213917,4.22532504,24.7546578,4.5076571,2.16409844,1.55279742
noise228.png,,4.88442106,3.11854464,2.89754411,24.7546578,4.5076571,2.16409844,1.55279742
noise229.png,,4.78892674,7.5858441,3.83018464,24.7546578,4.5076571,2.16409844,1.55279742
noise230.png,,4.73508296,8.09885164,4.5811606,24.7546578,4.5076571,2.16409844,1.55279742
noise231.png,,4.8444163,5.72518896,3.37864894,24.7546578,4.5076571,2.16409844,1.55279742
noise232.png,,4.85291378,7.54228307,4.03642363,24.7546578,4.5076571,2.16409844,1.55279742
noise233.png,,4.77402725,7.75730524,3.52539661,24.7546578,4.5076571,2.16409844,1.55279742
noise234.png,,4.82525147,7.57288623,4.01134656,24.7546578,4.5076571,2.16409844,1.55279742
noise235.png,,4.9689182,7.1778739,5.46167471,24.7546578,4.5076571,2.16409844,1.55279742
noise236.png,,4.8996913,4.53956273,3.31702558,24.7546578,4.5076571,2.16409844,1.55279742
noise237.png,,4.68477153,7.96284072,4.87493238,24.7546578,4.5076571,2.16409844,1.55279742
noise238.png,,4.43271879,7.52001792,4.43937294,24.7546578,4.5076571,2.16409844,1.55279742
noise239.png,,4.32353849,6.40862455,3.04046571,24.7546578,4.5076571,2.16409844,1.55279742
noise240.png,,4.56958994,7.93339089,4.48547782,24.7546578,4.5076571,2.16409844,1.55279742
noise241.png,,4.82941491,7.34290057,4.56310736,24.7546578,4.5076571,2.16409844,1.55279742
noise242.png,,4.51702005,3.68769627,2.23514871,24.7546578,4.5076571,2.16409844,1.55279742
noise243.png,,4.32014548,7.45864543,2.59881472,24.7546578,4.5076571,2.16409844,1.55279742
noise244.png,,4.53521147,7.03147542,2.40404137,24.7546578,4.5076571,2.16409844,1.55279742
noise245.png,,4.39929033,7.0885541,2.59959382,24.7546578,4.5076571,2.16409844,1.55279742
noise246.png,,4.74544416,8.08961058,7.2276731,24.7546578,4.5076571,2.16409844,1.55279742
noise247.png,,4.61351814,6.95368653,2.66687012,24.7546578,4.5076571,2.16409844,1.55279742
noise248.png,,4.52830994,7.65856685,3.15901394,24.7546578,4.5076571,2.16409844,1.55279742
noise249.png,,4.84913875,6.84721844,5.44287289,24.7546578,4.5076571,2.16409844,1.55279742
noise250.png,,4.8225981,3.2271438,3.62842216,24.7546578,4.5076571,2.16409844,1.55279742
noise251.png,,4.73640026,7.78426922,4.61547493,24.7546578,4.5076571,2.16409844,1.55279742
noise252.png,,4.51932577,7.69998072,4.18514955,24.7546578,4.5076571,2.16409844,1.55279742
noise253.png,,4.73699652,6.99572952,3.91992846,24.7546578,4.5076571,2.16409844,1.55279742
noise254.png,,4.76706812,8.05514104,4.58385453,24.7546578,4.5076571,2.16409844,1.55279742
noise255.png,,4.9423171,5.49534741,3.59701777,24.7546578,4.5076571,2.16409844,1.55279742
noise256.png,,4.81576722,7.97846319,4.2839535,24.7546578,4.5076571,2.16409844,1.55279742
noise257.png,,4.87096982,7.49344314,4.57494399,24.7546578,4.5076571,2.16409844,1.55279742
noise258.png,,4.93157038,5.9071855,3.60889629,24.7546578,4.5076571,2.16409844,1.55279742
noise259.png,,4.80836318,7.3296723,3.63547291,24.7546578,4.5076571,2.16409844,1.55279742
noise260.png,,4.88146723,4.98180504,2.69797291,24.7546578,4.5076571,2.16409844,1.55279742
noise261.png,,4.76119415,7.0722457,2.7719577,24.7546578,4.5076571,2.16409844,1.55279742
noise262.png,,4.87017343,6.4310284,3.32573505,24.7546578,4.5076571,2.16409844,1.55279742
noise263.png,,4.6745393,7.90022724,4.29461072,24.7546578,4.5076571,2.16409844,1.55279742
noise264.png,,4.90881753,6.01627143,5.53182744,24.7546578,4.5076571,2.16409844,1.55279742
noise265.png,,4.80314031,7.97173459,5.00465483,24.7546578,4.5076571,2.16409844,1.55279742
noise266.png,,4.92109983,7.16775176,4.33994368,24.7546578,4.5076571,2.16409844,1.55279742
noise267.png,,4.77188678,7.79745358,4.05586153,24.7546578,4.5076571,2.16409844,1.55279742
noise268.png,,4.73360065,8.14466715,5.14808924,24.7546578,4.5076571,2.16409844,1.55279742
noise269.png,,4.21548718,7.1321588,2.9634567,24.7546578,4.5076571,2.16409844,1.55279742
noise270.png,,4.48353787,6.40812555,2.93886132,24.7546578,4.5076571,2.16409844,1.55279742
noise271.png,,4.70638477,3.98865508,3.16287291,24.7546578,4.5076571,2.16409844,1.55279742
noise272.png,,4.67886173,2.35672787,2.37759699,24.7546578,4.5076571,2.16409844,1.55279742
noise273.png,,4.6714562,6.88564694,2.6853883,24.7546578,4.5076571,2.16409844,1.55279742
noise274.png,,4.65992983,7.64836834,3.15163167,24.7546578,4.5076571,2.16409844,1.55279742
noise275.png,,4.62318092,5.97711951,2.37557864,24.7546578,4.5076571,2.16409844,1.55279742
noise276.png,,4.62483206,7.30632011,3.08100622,24.7546578,4.5076571,2.16409844,1.55279742
noise277.png,,4.81189737,6.21897149,3.2449257,24.7546578,4.5076571,2.16409844,1.55279742
noise278.png,,4.62896618,7.91953565,6.05110258,24.7546578,4.5076571,2.16409844,1.55279742
noise279.png,,4.91356869,6.43229942,4.13803699,24.7546578,4.5076571,2.16409844,1.55279742
noise280.png,,4.78616642,7.6943147,5.20448991,24.7546578,4.5076571,2.16409844,1.55279742
noise281.png,,4.77505357,7.85582181,4.88615328,24.7546578,4.5076571,2.16409844,1.55279742
noise282.png,,4.67271554,7.96986054,4.86375218,24.7546578,4.5076571,2.16409844,1.55279742
noise283.png,,4.62303706,7.80439976,4.4472758,24.7546578,4.5076571,2.16409844,1.55279742
noise284.png,,4.80486626,7.32567804,4.02372054,24.7546578,4.5076571,2.16409844,1.55279742
noise285.png,,4.7863953,4.16796665,2.98920635,24.7546578,4.5076571,2.16409844,1.55279742
noise286.png,,4.90303586,5.97662306,3.16910029,24.7546578,4.5076571,2.16409844,1.55279742
noise287.png,,4.7661727,8.01656479,4.41326426,24.7546578,4.5076571,2.16409844,1.55279742
noise288.png,,4.69845496,8.08560857,4.89664893,24.7546578,4.5076571,2.16409844,1.55279742
noise289.png,,4.64748215,8.07913366,3.6280356,24.7546578,4.5076571,2.16409844,1.55279742
noise290.png,,4.68967856,8.06665132,5.15923653,24.7546578,4.5076571,2.16409844,1.55279742
noise291.png,,4.79985069,4.60635735,2.72667679,24.7546578,4.5076571,2.16409844,1.55279742
noise292.png,,4.82521468,7.55468908,3.36761594,24.7546578,4.5076571,2.16409844,1.55279742
noise293.png,,4.96883158,6.64983239,3.85096591,24.7546578,4.5076571,2.16409844,1.55279742
noise294.png,,4.80189794,7.87499865,5.77632949,24.7546578,4.5076571,2.16409844,1.55279742
noise295.png,,4.5978364,6.5563624,4.28082515,24.7546578,4.5076571,2.16409844,1.55279742
noise296.png,,4.65368222,6.20697272,3.44072948,24.7546578,4.5076571,2.16409844,1.55279742
noise297.png,,4.83338125,7.23918314,3.80099308,24.7546578,4.5076571,2.16409844,1.55279742
noise298.png,,4.90213323,7.74441856,5.4280593,24.7546578,4.5076571,2.16409844,1.55279742
noise299.png,,4.78455279,7.98319301,5.95135079,24.7546578,4.5076571,2.16409844,1.55279742
noise300.png,,4.73264212,8.03608708,5.45544434,24.7546578,4.5076571,2.16409844,1.55279742
noise301.png,,4.9181579,7.20396446,4.5314349,24.7546578,4.5076571,2.16409844,1.55279742
noise302.png,,4.68584711,7.48476654,3.87326349,24.7546578,4.5076571,2.16409844,1.55279742
noise303.png,,4.74892923,6.64610712,3.17140647,24.7546578,4.5076571,2.16409844,1.55279742
noise304.png,,4.74938938,5.1216883,3.16379024,24.7546578,4.5076571,2.16409844,1.55279742
noise305.png,,4.53460708,6.66918309,2.84378351,24.7546578,4.5076571,2.16409844,1.55279742
noise306.png,,4.3292669,6.39788772,2.600933,24.7546578,4.5076571,2.16409844,1.55279742
noise307.png,,4.5884145,6.80341819,2.94524369,24.7546578,4.5076571,2.16409844,1.55279742
noise308.png,,4.57629875,7.56889191,3.111598,24.7546578,4.5076571,2.16409844,1.55279742
noise309.png,,4.76158881,6.51054601,3.08299046,24.7546578,4.5076571,2.16409844,1.55279742
noise310.png,,4.72039873,4.344894,2.4660483,24.7546578,4.5076571,2.16409844,1.55279742
noise311.png,,4.67027365,7.99878559,4.24808457,24.7546578,4.5076571,2.16409844,1.55279742
noise312.png,,4.93134841,6.91963479,5.15952735,24.7546578,4.5076571,2.16409844,1.55279742
noise313.png,,4.72203508,7.98309185,4.64464434,24.7546578,4.5076571,2.16409844,1.55279742
noise314.png,,4.77286406,7.66422885,3.87326648,24.7546578,4.5076571,2.16409844,1.55279742
noise315.png,,4.80422195,7.2469791,4.4284297,24.7546578,4.5076571,2.16409844,1.55279742
noise316.png,,4.7091242,7.95548401,5.51521511,24.7546578,4.5076571,2.16409844,1.55279742
noise317.png,,4.88909536,5.79778914,4.5610543,24.7546578,4.5076571,2.16409844,1.55279742
noise318.png,,4.86172981,3.03778034,3.95801858,24.7546578,4.5076571,2.16409844,1.55279742
noise319.png,,4.86514767,1.88928739,3.38330856,24.7546578,4.5076571,2.16409844,1.55279742
noise320.png,,4.73312437,7.76398242,4.81770055,24.7546578,4.5076571,2.16409844,1.55279742
noise321.png,,4.86560942,4.61688307,3.41174077,24.7546578,4.5076571,2.16409844,1.55279742
noise322.png,,4.62504823,7.95004483,4.12709853,24.7546578,4.5076571,2.16409844,1.55279742
noise323.png,,4.87990191,7.77574982,6.76700846,24.7546578,4.5076571,2.16409844,1.55279742
noise324.png,,4.72410693,5.36115439,2.99869732,24.7546578,4.5076571,2.16409844,1.55279742
noise325.png,,4.88888203,4.38238326,3.46910245,24.7546578,4.5076571,2.16409844,1.55279742
noise326.png,,4.66836237,7.97376176,3.889886,24.7546578,4.5076571,2.16409844,1.55279742
noise327.png,,4.6878806,8.0602789,4.68082323,24.7546578,4.5076571,2.16409844,1.55279742
noise328.png,,4.76367987,5.88443372,2.36059391,24.7546578,4.5076571,2.16409844,1.55279742
noise329.png,,4.68458266,7.6068693,2.96748801,24.7546578,4.5076571,2.16409844,1.55279742
noise330.png,,4.79008966,7.84712829,3.71705957,24.7546578,4.5076571,2.16409844,1.55279742
noise331.png,,4.83396947,7.79970753,4.33642638,24.7546578,4.5076571,2.16409844,1.55279742
noise332.png,,4.92548707,3.88458666,3.85358683,24.7546578,4.5076571,2.16409844,1.55279742
noise333.png,,4.76564388,7.93499742,6.97868557,24.7546578,4.5076571,2.16409844,1.55279742
noise334.png,,4.92989038,7.21438998,6.64818917,24.7546578,4.5076571,2.16409844,1.55279742
noise335.png,,4.94162398,6.49778367,4.83043835,24.7546578,4.5076571,2.16409844,1.55279742
noise336.png,,4.71251971,2.14391044,2.89022408,24.7546578,4.5076571,2.16409844,1.55279742
noise337.png,,4.86271412,4.57131899,3.13146255,24.7546578,4.5076571,2.16409844,1.55279742
noise338.png,,4.88799935,6.2185643,3.75880103,24.7546578,4.5076571,2.16409844,1.55279742
noise339.png,,4.89658894,7.53780926,4.24425791,24.7546578,4.5076571,2.16409844,1.55279742
noise340.png,,4.97936499,6.8204776,4.84359801,24.7546578,4.5076571,2.16409844,1.55279742
noise341.png,,4.80201406,7.74971879,5.38163488,24.7546578,4.5076571,2.16409844,1.55279742
noise342.png,,4.92920705,4.95069135,4.02602491,24.7546578,4.5076571,2.16409844,1.55279742
noise343.png,,4.82791893,7.10370667,3.88335164,24.7546578,4.5076571,2.16409844,1.55279742
noise344.png,,4.76612233,3.0277139,2.41709272,24.7546578,4.5076571,2.16409844,1.55279742
noise345.png,,4.64226624,7.20127036,2.99097278,24.7546578,4.5076571,2.16409844,1.55279742
noise346.png,,4.87761466,7.40249735,5.59752999,24.7546578,4.5076571,2.16409844,1.55279742
noise347.png,,4.54895774,5.78379096,2.59220557,24.7546578,4.5076571,2.16409844,1.55279742
noise348.png,,4.37658186,7.29843596,3.07315423,24.7546578,4.5076571,2.16409844,1.55279742
noise349.png,,4.53311767,7.27465144,3.29846969,24.7546578,4.5076571,2.16409844,1.55279742
noise350.png,,4.69873808,7.6626936,3.82449341,24.7546578,4.5076571,2.16409844,1.55279742
noise351.png,,4.67934805,5.40765974,2.72078151,24.7546578,4.5076571,2.16409844,1.55279742
noise352.png,,4.74879573,3.30696,2.88742604,24.7546578,4.5076571,2.16409844,1.55279742
noise353.png,,4.66409998,7.98411757,4.37216007,24.7546578,4.5076571,2.16409844,1.55279742
noise354.png,,4.52078131,7.49282292,4.85729621,24.7546578,4.5076571,2.16409844,1.55279742
noise355.png,,4.72212013,8.08111153,4.93669098,24.7546578,4.5076571,2.16409844,1.55279742
noise356.png,,4.78361954,7.63834605,4.45870134,24.7546578,4.5076571,2.16409844,1.55279742
noise357.png,,4.70074127,7.57728176,5.8666334,24.7546578,4.5076571,2.16409844,1.55279742
noise358.png,,4.77805548,7.85265785,5.36956548,24.7546578,4.5076571,2.16409844,1.55279742
noise359.png,,4.76738476,7.96361776,5.37235215,24.7546578,4.5076571,2.16409844,1.55279742
noise360.png,,4.85382407,7.19413267,4.96384744,24.7546578,4.5076571,2.16409844,1.55279742
noise361.png,,4.88812675,6.24289776,4.25980512,24.7546578,4.5076571,2.16409844,1.55279742
noise362.png,,4.75373177,7.57259844,4.49211091,24.7546578,4.5076571,2.16409844,1.55279742
noise363.png,,4.72324049,7.14480878,4.16729138,24.7546578,4.5076571,2.16409844,1.55279742
noise364.png,,4.79952349,6.68873599,4.31189623,24.7546578,4.5076571,2.16409844,1.55279742
noise365.png,,4.82281233,7.21498657,3.68676219,24.7546578,4.5076571,2.16409844,1.55279742
noise366.png,,4.70685996,7.17266438,3.57901958,24.7546578,4.5076571,2.16409844,1.55279742
